,Open,High,Low,Close,Volume,Signal
340,25.549640187367185,25.728235616464154,25.50761879428982,25.638938903808594,81700,BUY
341,25.927849820034876,25.943607596266155,25.460350423167203,25.497119903564453,138700,SELL
342,25.6231888069345,25.71248755710741,25.434087457191033,25.570661544799805,110400,BUY
343,25.738745903309695,26.00138616762918,25.565402367041457,25.72298812866211,51200,BUY
344,25.78076922541413,25.8753178767851,25.49711725994264,25.607425689697266,67600,SELL
345,25.413072760909888,25.659953248974563,25.024364284620376,25.40256690979004,105800,BUY
346,25.49760438975302,25.661286207126334,24.9748735828745,25.31808090209961,122400,SELL
347,25.349770447501754,26.173467137634276,25.328651568933637,25.692977905273438,126400,BUY
348,25.576812983723645,26.104823175896133,25.344489224279403,25.835538864135742,100400,BUY
349,25.80385893002706,26.009782593895185,25.47121394110124,25.608495712280273,66500,SELL
350,25.698251455059385,26.168182151618932,25.529288378574574,25.9464168548584,51500,BUY
351,25.98337409951879,26.58530523476656,25.877771686587945,26.53250503540039,30900,BUY
352,26.601149801013392,26.954915606504784,26.35298440574714,26.479707717895508,62300,SELL
353,26.236824141372125,27.11332092694148,26.23154492601641,27.071081161499023,84200,BUY
354,26.722586629515195,28.132372373633416,26.015053143460083,26.595863342285156,127400,SELL
355,26.527229205940625,27.31396315355347,26.26322414702648,27.102760314941406,150400,BUY
356,27.30868711535312,27.931739288004028,26.817637487514713,27.160842895507812,91900,SELL
357,27.298118221418527,27.55156278731468,26.675066241599428,26.822908401489258,64700,SELL
358,26.928524925949336,27.16612996048877,26.849322576369715,26.981325149536133,51100,SELL
359,26.886276515460388,27.034120730658415,26.80179497000391,26.928518295288086,26300,BUY
360,26.986602663842948,27.63605499267578,26.627555553141992,27.63605499267578,172300,BUY
361,27.688851460656693,27.873656221140525,26.98659901057497,27.24004364013672,41500,SELL
362,27.113316917772558,27.26116111045715,26.516666975054942,26.743711471557617,72700,SELL
363,26.706747690455224,27.240036922651523,26.564184743820956,26.89682960510254,46400,BUY
364,26.849309894006456,27.276998754157148,26.7225886115756,27.028833389282227,49800,BUY
365,27.139722007075697,27.245322423737623,26.606430637618313,27.0869197845459,70100,SELL
366,27.102759325634224,27.197799290311305,26.796512501657062,26.939075469970703,55200,SELL
367,27.05524563836077,27.387890640007573,26.902122185044433,27.076364517211914,96200,SELL
368,27.034118486796874,27.2136420077661,26.66451100077802,26.70675277709961,74200,SELL
369,26.690909676683056,27.91061371106653,26.690909676683056,27.43540382385254,66700,BUY
370,27.023561739418408,27.673014032714278,26.939080189417297,27.53573226928711,82100,BUY
371,27.45652900168818,27.64661298627939,27.234765695797737,27.625492095947266,54200,BUY
372,27.509329092225947,28.016220386970883,27.509329092225947,27.768054962158203,72200,BUY
373,27.77861361734794,28.111260567484,27.20308248770884,27.409006118774414,84400,SELL
374,27.541005107563738,28.08485483387479,27.329800274367965,28.063735961914062,134400,BUY
375,28.053171548517284,28.422778947200705,27.815566648349492,28.09541130065918,172200,BUY
376,28.142933925002723,28.179894465610733,27.7891681751265,28.127094268798828,48100,SELL
377,28.074297439689175,28.53894691466209,27.85253415352863,28.480865478515625,53300,BUY
378,28.507262148221955,29.2147956625933,28.311896988665328,29.0986328125,75900,BUY
379,29.146155789821496,29.389039934638692,28.8557506589141,29.352079391479492,56600,BUY
380,29.43129026413016,29.895937803008632,29.183124818588865,29.478811264038086,400000,SELL
381,29.426007743661206,29.785054835176606,29.288725980057805,29.779775619506836,54100,BUY
382,30.49786442642337,30.93611380406838,29.547446588909814,30.43978500366211,135900,BUY
383,30.571787428519393,30.571787428519393,30.033216852527165,30.291940689086914,67300,SELL
384,30.44506468085855,31.522205853016015,30.033217414997868,31.205398559570312,218800,BUY
385,31.3532391342225,31.997410062575213,31.02059221963632,31.6066837310791,205800,BUY
386,31.712291848120024,32.20862068770416,31.60140818053507,32.03965759277344,271300,BUY
387,32.166379998800416,32.24558233344987,31.817893351901102,32.0607795715332,117300,SELL
388,31.897088404463,32.68382429886624,31.817886087895392,32.462059020996094,171700,BUY
389,32.567668028150834,32.731351908884626,32.26142115726806,32.69438934326172,87100,BUY
390,32.71022036911093,33.18542816736584,32.71022036911093,33.10622787475586,129900,SELL
391,31.944613261531696,32.261418537784714,31.8918130535558,32.1030158996582,6361700,BUY
392,31.971015436904143,32.203341201127515,31.81789200397491,31.99741554260254,402000,BUY
393,31.97101873516258,32.176942400732514,31.84429740905762,31.844297409057617,230800,SELL
394,31.74925286994153,31.971016180001207,31.15260079913492,31.685890197753906,378100,SELL
395,31.680604309594933,31.775646283659604,31.32683852828644,31.41659927368164,218500,SELL
396,31.284593766492023,31.474677696458905,30.951946889049978,31.395475387573242,85000,SELL
397,31.09978824715564,31.379632888588148,30.978344180747136,31.163148880004883,246600,SELL
398,31.01003038793759,31.237074873451913,30.91498841659678,31.184274673461914,59800,BUY
399,31.342682157410113,31.54332657410399,31.20011917824858,31.31100082397461,95500,BUY
400,31.379637814749852,31.601401071635014,31.152593329349223,31.506359100341797,83600,BUY
401,31.659488999552597,31.849572981161746,31.374363027138873,31.738691329956055,135900,BUY
402,31.78092148365674,31.807323595271892,31.400755649618077,31.70172119140625,47900,SELL
403,31.759807992569204,32.235015869140625,31.458842399814372,32.235015869140625,76800,BUY
404,32.28781918403494,32.60462444584544,31.976293137101823,32.47262191772461,104800,BUY
405,32.419821423229195,32.55710316500396,31.85485076904297,31.85485076904297,142200,SELL
406,32.06077953766083,32.103019305683276,31.300443571266317,31.47996711730957,78600,SELL
407,31.34796379972416,31.53804778665714,30.714351181347222,31.068119049072266,175900,SELL
408,30.856909502278096,30.92027216446704,30.6985068752031,30.76186752319336,75700,SELL
409,30.746026408664203,31.015312674717556,30.69322620687263,30.914989471435547,72100,BUY
410,30.87308457080648,31.15953635284846,30.782904406727436,30.984481811523438,39500,BUY
411,30.91552368037718,31.154233521390157,30.501761304998,30.936742782592773,59700,SELL
412,30.70333963054457,30.920830375728745,29.48857331115646,29.918251037597656,157600,SELL
413,29.737885974852354,29.854586966901966,28.89444605192392,29.520395278930664,146700,SELL
414,29.49387887614709,31.35581378086087,29.17029664413966,30.247140884399414,127100,BUY
415,30.0137351511356,30.3850593351446,29.53631545231683,29.64771270751953,111500,SELL
416,29.647714681917243,29.790940601101045,29.202123607867147,29.435529708862305,171400,SELL
417,29.41961768558136,30.342628594304852,28.947503689618667,29.138471603393555,123700,SELL
418,29.191509191817357,30.411581183747973,29.048283296497722,30.02433967590332,123300,BUY
419,30.040252672458337,30.788208718467242,30.040252672458337,30.639677047729492,64800,BUY
420,30.607855574718673,30.76169103436564,30.32670752208956,30.517675399780273,46200,BUY
421,30.68211849361393,31.42477085521381,30.390362931401437,30.459321975708008,62100,SELL
422,30.544196043911736,30.76168675803282,30.284267130174474,30.41688346862793,123200,BUY
423,30.586635848365795,31.005704013247087,30.427496628056375,30.782907485961914,63500,BUY
424,30.851865750852795,31.297456741333008,30.607852166999646,31.297456741333008,83500,BUY
425,31.297454390174796,31.67939007434134,31.28154107785607,31.408851623535156,139500,BUY
426,31.47781240167839,31.652864906314623,30.989783251428882,31.59981918334961,78400,BUY
427,31.705916669872803,31.79079105150888,31.05874824516967,31.11709976196289,263200,SELL
428,31.22849317296565,31.451289662124584,30.69272408410936,31.058744430541992,110900,BUY
429,31.30276795281358,31.6316580165044,30.873092197175513,31.4512996673584,53900,BUY
430,31.483127755269525,31.748360514871006,31.424778247952105,31.445995330810547,65000,SELL
431,31.392944663753166,32.16211995065118,31.302764487381097,32.056026458740234,82400,BUY
432,32.09845853961857,32.18863870446684,31.334589137889015,31.7430477142334,57200,SELL
433,31.748351479993733,31.865054508548205,31.52025120976351,31.80139923095703,37700,SELL
434,31.748345454053407,31.92870372596646,31.47250529565877,31.605121612548828,36200,SELL
435,31.60511610150461,32.300024185754836,31.377015914342827,31.838520050048828,93300,BUY
436,31.827921054484307,32.14619945560326,31.35580721594648,31.67408561706543,73800,SELL
437,31.716532621389835,31.928717606519665,31.31337770958217,31.76427459716797,210700,SELL
438,31.642258553114193,32.374299270268146,31.642258553114193,32.289424896240234,101300,BUY
439,32.278820185216915,32.67666925252969,32.12498675043204,32.35839080810547,130900,BUY
440,32.35838769498751,32.803978688451245,32.204552251437754,32.71379852294922,81800,BUY
441,32.533439772124055,33.14347368958374,32.416736751581915,33.03738021850586,196200,BUY
442,32.963117790858696,33.09573413345054,31.85975087274824,32.09315490722656,85200,SELL
443,32.39021847596619,32.39021847596619,31.36111429142973,32.07724380493164,138000,SELL
444,31.907492837023895,32.49630769833726,31.907492837023895,32.09315490722656,159700,BUY
445,32.225775236371724,32.57057857919102,31.960542518376894,32.056026458740234,97700,SELL
446,32.11967789726997,32.53344226380679,31.960538690247265,32.384910583496094,84900,BUY
447,32.30533402199123,33.02146128870612,32.2788091410605,32.729705810546875,75000,BUY
448,32.5493529215861,32.66605594154398,31.84913884896806,32.30003356933594,123600,SELL
449,32.31595219334818,32.40613236638319,32.09846145358313,32.140899658203125,81600,SELL
450,32.17802222691911,32.45916816400045,31.83321900239099,32.156803131103516,60400,SELL
451,32.00297443288464,32.337166134890275,31.827919902111997,31.99236488342285,165200,SELL
452,31.76956851963712,32.49100169742373,31.56799112618153,32.109066009521484,119100,BUY
453,31.827921650238768,32.300035497613614,31.827921650238768,32.02949905395508,55900,BUY
454,31.981759675843033,32.4910059777572,31.843837537679867,32.326560974121094,170600,BUY
455,32.35839409825168,32.35839409825168,31.88628014747385,32.06133270263672,89100,SELL
456,32.04540114455276,32.07192399859305,31.186048127550258,31.838520050048828,74900,SELL
457,31.907493284369234,32.09315535717489,31.589212843547614,31.806703567504883,82600,SELL
458,31.817311377651535,32.04541163951681,31.67408549065022,32.00297546386719,86600,SELL
459,31.790790589522967,31.827923004476336,31.377028238005526,31.461902618408203,93500,SELL
460,31.308070023029046,31.308070023029046,30.01903886206067,30.889001846313477,110200,SELL
461,30.846559781121798,30.846559781121798,29.849284393082797,30.42218589782715,65700,SELL
462,30.204696212673,30.247134411860642,29.6211851387959,29.92885398864746,188900,SELL
463,29.732579505938347,29.886414927795236,28.613297404978475,28.719390869140625,233200,SELL
464,28.682263955649837,28.783051652954,26.883986577211164,27.90247917175293,396500,SELL
465,27.764557576769896,28.809575004340815,26.974163284246576,28.798965454101562,220400,BUY
466,28.241972494656466,30.432792651621494,28.22075339772805,30.374441146850586,236400,BUY
467,30.84656185723445,31.414159637243596,30.12512863535541,30.947349548339844,287100,BUY
468,30.989787854641925,31.61043342805907,30.86247729118938,31.53086280822754,136000,BUY
469,31.827931856048803,32.093164621515875,31.636963941142046,31.9976806640625,251500,BUY
470,31.849141038816004,32.20985764933791,31.31336988632106,31.72182846069336,111400,BUY
471,32.16212442255381,32.22047595239642,31.66879133660395,31.907501220703125,74700,SELL
472,31.7854835873204,32.31064518718564,31.61573483300461,31.758960723876953,114000,SELL
473,31.599822727725734,31.66347800713653,31.249715655619088,31.461902618408203,66500,SELL
474,31.499027209703947,32.33185749291271,31.48311187613063,32.19393539428711,118000,BUY
475,32.354389284999556,33.873498987378134,32.354389284999556,33.28184509277344,299900,BUY
476,33.489722786939204,33.953450659048755,32.5302830055891,32.95137023925781,222800,SELL
477,33.345805341373634,33.83618384493243,32.51962089591552,32.898067474365234,104100,SELL
478,32.75414617417769,33.83617832918122,32.38103100694107,33.35646057128906,121300,BUY
479,33.19655782025106,33.409767101598085,31.879996912873512,32.18381881713867,187300,SELL
480,32.38635671364798,33.03131370179156,32.19447085186548,32.5462646484375,109500,SELL
481,32.36504422166596,33.13259393009192,32.36504422166596,32.988677978515625,79000,BUY
482,32.88739691057918,33.40975725935037,32.49296046627932,32.65286636352539,63100,SELL
483,32.572927209116024,32.978022443269204,32.51429454935243,32.62089920043945,54900,BUY
484,32.727499505105385,33.60698318481445,32.25844032260529,33.60698318481445,70600,BUY
485,33.34047966378261,33.57501032131502,32.80745839966677,33.15392303466797,56700,SELL
486,32.732833515110364,33.249864756693526,32.72750419749125,32.823448181152344,53600,BUY
487,32.94603409066019,33.60164978309933,32.78612613804872,33.35646057128906,79700,BUY
488,33.345802741216325,34.05471978926802,33.207216108276484,33.59099197387695,47500,BUY
489,33.489726029214914,34.37987053848383,33.447083353331166,34.3159065246582,71400,BUY
490,34.353215273499025,35.179399773622094,34.29991396595572,34.91822052001953,134500,BUY
491,34.827605100815894,35.05147710731232,34.187981253587004,34.21463394165039,83900,SELL
492,34.6890142260632,34.79561681960264,34.3105697323814,34.481136322021484,106300,SELL
493,34.56641861158901,34.7050052406147,33.9481141974258,34.289249420166016,88400,SELL
494,34.18264801347167,34.67835789099783,33.69760083723326,34.34255599975586,98000,BUY
495,34.21463366111738,34.90223152789676,33.841518397750036,34.89690017700195,126800,SELL
496,34.05471744021929,34.262595341975654,32.76480736608282,33.473724365234375,68300,SELL
497,33.420421763163404,33.420421763163404,31.07512822306582,31.251026153564453,107600,SELL
498,30.888569654865098,32.583576723643816,30.472811861278117,32.14649963378906,196100,BUY
499,32.13050437264093,32.775461310762836,31.725409318100066,32.434326171875,114600,BUY
500,32.24245310449857,33.143258195527835,32.24245310449857,32.95137023925781,47900,BUY
501,32.759480028903056,33.766889696689226,32.7168393933962,33.34047317504883,76400,BUY
502,33.22853135309708,33.47905188982954,31.23503179054678,31.474891662597656,215000,SELL
503,30.936553717353206,32.14118084299709,30.56876775496604,31.997264862060547,153800,BUY
504,31.853335690048254,31.997251611386456,30.344887240431717,31.101776123046875,224200,SELL
505,30.979191942336424,32.24778298272027,29.667960262770066,29.98244285583496,284900,SELL
